flowcell,run_date,reads_passing_filter_percent,total_q30_bases_percent,non_demultiplexed_reads_percent,GICC,glass_delta_logfc,auroc,auprrc,nmmd,sample,dna_quant,sample_representation_percent,matching_grna_reads_percent,zero_count_plasmid_percent,grna_gc_regression,gini_coefficient
H694fd8,2023-06-16,67.3120960055535,80.6266400210248,5.88615709226749,0.438345386189941,0.598055211805065,0.83478256627072,0.532780572655391,1.4289856509615,S11,0.693780177960565,6.3290725765275,65.4705895646333,4.55528950306656e-05,0.122634475560977,0.699789109023193
H694fd8,2023-06-16,67.3120960055535,80.6266400210248,5.88615709226749,0.438345386189941,0.598055211805065,0.83478256627072,0.532780572655391,1.4289856509615,S12,4.7074258402812,0.000137112805737613,71.0704442400509,0.000960620844198362,2.12933425977057,0.449244607813655
H694fd8,2023-06-16,67.3120960055535,80.6266400210248,5.88615709226749,0.438345386189941,0.598055211805065,0.83478256627072,0.532780572655391,1.4289856509615,S13,0.616993654883859,28.3686043264793,73.3243871667609,0.000130264349521825,0.148590213350319,0.114364114503441
H694fd8,2023-06-16,67.3120960055535,80.6266400210248,5.88615709226749,0.438345386189941,0.598055211805065,0.83478256627072,0.532780572655391,1.4289856509615,S14,2.65827832222158,0.0116629462307615,81.9823366614038,0.0634901217466939,-0.38353148175459,0.413996159915591
H694fd8,2023-06-16,67.3120960055535,80.6266400210248,5.88615709226749,0.438345386189941,0.598055211805065,0.83478256627072,0.532780572655391,1.4289856509615,S15,2.38108449596849,0.00606115852960104,89.5557791253834,7.84960258915832,0.964217294519742,0.624590499880971
H694fd8,2023-06-16,67.3120960055535,80.6266400210248,5.88615709226749,0.438345386189941,0.598055211805065,0.83478256627072,0.532780572655391,1.4289856509615,S16,8.51764093623208,5.38380268838831e-05,90.2473419994514,0.000503439888034813,0.882293167621688,0.56106307637697
H694fd8,2023-06-16,67.3120960055535,80.6266400210248,5.88615709226749,0.438345386189941,0.598055211805065,0.83478256627072,0.532780572655391,1.4289856509615,S17,0.447152405409255,0.00646822891173621,76.4719769027414,0.5433690067053,0.782760718795801,0.578541560758953
H694fd8,2023-06-16,67.3120960055535,80.6266400210248,5.88615709226749,0.438345386189941,0.598055211805065,0.83478256627072,0.532780572655391,1.4289856509615,S18,1.96053508591103,0.956700557102638,51.3711972112984,43.0714001139368,-1.10171145141694,0.688810007241967
H694fd8,2023-06-16,67.3120960055535,80.6266400210248,5.88615709226749,0.438345386189941,0.598055211805065,0.83478256627072,0.532780572655391,1.4289856509615,S19,0.532477110547276,0.000823381977715894,67.6853833159421,0.648639268553773,-0.211751683273618,0.781489295239057
H694fd8,2023-06-16,67.3120960055535,80.6266400210248,5.88615709226749,0.438345386189941,0.598055211805065,0.83478256627072,0.532780572655391,1.4289856509615,S20,11.7530400851228,4.41332082404287e-07,61.3587699949739,0.00810749623086063,0.642663643951624,0.43903908662625
Hf4abcf,2023-06-21,63.5195274979996,49.7423157109964,57.5821571017084,0.837732354759709,1.55077363712533,0.889294765479629,0.850528841681908,1.68627735926302,S1,0.673140242979356,50.4522314933344,87.7740732049104,2.36297899612281,0.922618173363212,0.791714596541977
Hf4abcf,2023-06-21,63.5195274979996,49.7423157109964,57.5821571017084,0.837732354759709,1.55077363712533,0.889294765479629,0.850528841681908,1.68627735926302,S2,0.0304483911951139,0.000165699111295759,57.0302458141869,0.00650118225679521,-0.739693738094382,0.429285080904951
Hf4abcf,2023-06-21,63.5195274979996,49.7423157109964,57.5821571017084,0.837732354759709,1.55077363712533,0.889294765479629,0.850528841681908,1.68627735926302,S3,0.088772264565237,18.413548042337,80.5155173543075,8.01560260302209e-06,0.687175794447013,0.439590506335805
Hf4abcf,2023-06-21,63.5195274979996,49.7423157109964,57.5821571017084,0.837732354759709,1.55077363712533,0.889294765479629,0.850528841681908,1.68627735926302,S4,0.413210806550146,2.87436646392812,41.59099794377,0.000513728283021684,0.528567904438215,0.332321399661241
Hf4abcf,2023-06-21,63.5195274979996,49.7423157109964,57.5821571017084,0.837732354759709,1.55077363712533,0.889294765479629,0.850528841681908,1.68627735926302,S5,0.0589194438260649,1.03217077032834e-05,76.8179087121695,4.5774143182024e-11,-0.689200257742817,0.911868931844844
Hf4abcf,2023-06-21,63.5195274979996,49.7423157109964,57.5821571017084,0.837732354759709,1.55077363712533,0.889294765479629,0.850528841681908,1.68627735926302,S6,0.00630233179333946,0.00479867912726207,66.2881421223234,1.61570397180978e-23,-0.274726918713444,0.380409375657005
Hf4abcf,2023-06-21,63.5195274979996,49.7423157109964,57.5821571017084,0.837732354759709,1.55077363712533,0.889294765479629,0.850528841681908,1.68627735926302,S7,3.38430211142509,4.27687097217697e-10,95.2314008351909,0.00290524407687521,1.79719305167188,0.333695624628363
Hf4abcf,2023-06-21,63.5195274979996,49.7423157109964,57.5821571017084,0.837732354759709,1.55077363712533,0.889294765479629,0.850528841681908,1.68627735926302,S8,0.191264016749908,0.707715977590043,42.3122918167237,1.87698793172929e-05,-0.361057259439287,0.732673091396888
Hf4abcf,2023-06-21,63.5195274979996,49.7423157109964,57.5821571017084,0.837732354759709,1.55077363712533,0.889294765479629,0.850528841681908,1.68627735926302,S9,0.92165105569069,1.58208283942523e-18,76.8774921248179,8.8135579205336,0.035528844271866,0.387745120965467
Hf4abcf,2023-06-21,63.5195274979996,49.7423157109964,57.5821571017084,0.837732354759709,1.55077363712533,0.889294765479629,0.850528841681908,1.68627735926302,S10,0.21574036241128,4.22428061941057e-06,66.9803240934635,1.27130346371856e-08,0.580243110937417,0.749859556025135
Hf4abcf,2023-06-21,63.5195274979996,49.7423157109964,57.5821571017084,0.837732354759709,1.55077363712533,0.889294765479629,0.850528841681908,1.68627735926302,S11,0.029095204261352,4.14749793859178e-06,82.7008015642571,4.31067321653116,0.697569743769944,0.811643237365748
Hf4abcf,2023-06-21,63.5195274979996,49.7423157109964,57.5821571017084,0.837732354759709,1.55077363712533,0.889294765479629,0.850528841681908,1.68627735926302,S12,8.76026242397183,0.380172389697594,75.1010714528036,0.319485178736584,-0.553097503462206,0.930254055635722
Hf4abcf,2023-06-21,63.5195274979996,49.7423157109964,57.5821571017084,0.837732354759709,1.55077363712533,0.889294765479629,0.850528841681908,1.68627735926302,S13,1.49675172257094,0.316761775956524,48.0310924703128,0.015508952756677,0.458387563062179,0.409666370169322
Hf4abcf,2023-06-21,63.5195274979996,49.7423157109964,57.5821571017084,0.837732354759709,1.55077363712533,0.889294765479629,0.850528841681908,1.68627735926302,S14,3.54837475806641,4.25640852285225,38.504638430048,0.00204904231025777,-0.0596994709376286,0.663227750382328
Hf4abcf,2023-06-21,63.5195274979996,49.7423157109964,57.5821571017084,0.837732354759709,1.55077363712533,0.889294765479629,0.850528841681908,1.68627735926302,S15,6.13296542388961,71.6124081245686,91.4813901031069,1.46169355667671e-21,0.533684858200922,0.458053771449859
Hf4abcf,2023-06-21,63.5195274979996,49.7423157109964,57.5821571017084,0.837732354759709,1.55077363712533,0.889294765479629,0.850528841681908,1.68627735926302,S16,0.195577612878869,0.000419194514925288,49.9669200821633,0.26496410635046,0.352871389629103,0.651186267370549
Hf4abcf,2023-06-21,63.5195274979996,49.7423157109964,57.5821571017084,0.837732354759709,1.55077363712533,0.889294765479629,0.850528841681908,1.68627735926302,S17,1.62093726294036,0.0123455970274637,67.3242030644454,2.64256636605072e-16,0.0978142907860172,0.0581280219876255
Hf4abcf,2023-06-21,63.5195274979996,49.7423157109964,57.5821571017084,0.837732354759709,1.55077363712533,0.889294765479629,0.850528841681908,1.68627735926302,S18,0.404434821772735,0.368028702075844,88.978708168969,0.00231393135129326,0.735498763742764,0.669458552057198
Hf4abcf,2023-06-21,63.5195274979996,49.7423157109964,57.5821571017084,0.837732354759709,1.55077363712533,0.889294765479629,0.850528841681908,1.68627735926302,S19,2.39569383313318,1.5384683798748,91.7388889608723,9.7664802744413e-06,-1.25264470535721,0.545278609260542
Hf4abcf,2023-06-21,63.5195274979996,49.7423157109964,57.5821571017084,0.837732354759709,1.55077363712533,0.889294765479629,0.850528841681908,1.68627735926302,S20,1.0449582807878,0.000185057192888033,97.0390979668157,8.6321011983513e-07,-0.142868299313616,0.309300516247206
Hd9ef42,2023-07-05,93.2345139105155,87.5507950041971,7.62105847880252,0.715038548822034,1.42766300122926,0.902405835130214,0.731560079949433,0.493524863755716,S1,0.102253672750561,0.0425673059611262,45.9935508868014,8.1191920444935e-07,-0.195204844407195,0.270409376880413
Hd9ef42,2023-07-05,93.2345139105155,87.5507950041971,7.62105847880252,0.715038548822034,1.42766300122926,0.902405835130214,0.731560079949433,0.493524863755716,S2,3.36691315563582,7.62207626040606e-05,85.3752899168462,15.8182651398923,0.554335697963196,0.523955823652623
Hd9ef42,2023-07-05,93.2345139105155,87.5507950041971,7.62105847880252,0.715038548822034,1.42766300122926,0.902405835130214,0.731560079949433,0.493524863755716,S3,1.46260294117528,8.00952102106756,73.0166933573872,0.000991202466663381,0.718728553053885,0.566633459883009
Hd9ef42,2023-07-05,93.2345139105155,87.5507950041971,7.62105847880252,0.715038548822034,1.42766300122926,0.902405835130214,0.731560079949433,0.493524863755716,S4,0.131166910063804,3.83033495828196e-11,54.7842227548566,7.47223072387146e-16,-1.24660657031449,0.685273586830978
Hd9ef42,2023-07-05,93.2345139105155,87.5507950041971,7.62105847880252,0.715038548822034,1.42766300122926,0.902405835130214,0.731560079949433,0.493524863755716,S5,0.318903315268517,11.5615520223886,93.0468322557112,1.66787586286479e-10,0.00365202104715683,0.293860321917071
Hd9ef42,2023-07-05,93.2345139105155,87.5507950041971,7.62105847880252,0.715038548822034,1.42766300122926,0.902405835130214,0.731560079949433,0.493524863755716,S6,0.248616105548061,4.23028390024191,65.6781720540082,0.788401255988491,0.599357246902581,0.048848893054434
Hd9ef42,2023-07-05,93.2345139105155,87.5507950041971,7.62105847880252,0.715038548822034,1.42766300122926,0.902405835130214,0.731560079949433,0.493524863755716,S7,2.84243710087183,0.0589735374267537,81.1087985471622,7.59843854813621e-11,-0.783690881955424,0.199422584911515
Hd9ef42,2023-07-05,93.2345139105155,87.5507950041971,7.62105847880252,0.715038548822034,1.42766300122926,0.902405835130214,0.731560079949433,0.493524863755716,S8,0.206003507913877,7.99677144625487,95.4130711201089,6.7023882642306e-07,-0.130641294568489,0.839915692247884
Hd9ef42,2023-07-05,93.2345139105155,87.5507950041971,7.62105847880252,0.715038548822034,1.42766300122926,0.902405835130214,0.731560079949433,0.493524863755716,S9,2.29564862131447,0.00971341523382529,81.8560159691557,7.4910730704703,-0.406776900635208,0.579612318683242
Hd9ef42,2023-07-05,93.2345139105155,87.5507950041971,7.62105847880252,0.715038548822034,1.42766300122926,0.902405835130214,0.731560079949433,0.493524863755716,S10,0.707547115416752,4.25754409993476e-09,52.6977720327067,0.0219769847394212,-0.227016972133662,0.334146277789629
Hd9ef42,2023-07-05,93.2345139105155,87.5507950041971,7.62105847880252,0.715038548822034,1.42766300122926,0.902405835130214,0.731560079949433,0.493524863755716,S11,1.37529041906983,0.000402626835678862,73.1179587886566,0.0771995119631866,0.146541582139587,0.698796981078116
Hd9ef42,2023-07-05,93.2345139105155,87.5507950041971,7.62105847880252,0.715038548822034,1.42766300122926,0.902405835130214,0.731560079949433,0.493524863755716,S12,0.454977163965096,0.00180474161358441,72.3655340249101,9.3138432688699e-06,1.95718341345927,0.267440446795572
Hd9ef42,2023-07-05,93.2345139105155,87.5507950041971,7.62105847880252,0.715038548822034,1.42766300122926,0.902405835130214,0.731560079949433,0.493524863755716,S13,3.95292728346451,1.41928126661,66.4027146768303,0.00468092969443676,-0.43209972075357,0.714952448849726
Hd9ef42,2023-07-05,93.2345139105155,87.5507950041971,7.62105847880252,0.715038548822034,1.42766300122926,0.902405835130214,0.731560079949433,0.493524863755716,S14,1.45889048430447,0.622869616658361,65.0242906215689,2.37488746591496,0.209659634125361,0.445676630122846
Hd9ef42,2023-07-05,93.2345139105155,87.5507950041971,7.62105847880252,0.715038548822034,1.42766300122926,0.902405835130214,0.731560079949433,0.493524863755716,S15,4.79851343657008,0.0195485344092022,35.7844247308896,1.92441509416806,-1.11779727952497,0.145268980792312
Hd9ef42,2023-07-05,93.2345139105155,87.5507950041971,7.62105847880252,0.715038548822034,1.42766300122926,0.902405835130214,0.731560079949433,0.493524863755716,S16,3.91494932148439,0.110676913462464,85.9190508708782,12.677303784463,0.786108049748805,0.203253125138098
Hd9ef42,2023-07-05,93.2345139105155,87.5507950041971,7.62105847880252,0.715038548822034,1.42766300122926,0.902405835130214,0.731560079949433,0.493524863755716,S17,0.611654543023477,0.00540205357363095,78.1247073443164,0.100895573723629,0.117989905021866,0.616872641696805
Hd9ef42,2023-07-05,93.2345139105155,87.5507950041971,7.62105847880252,0.715038548822034,1.42766300122926,0.902405835130214,0.731560079949433,0.493524863755716,S18,0.53997973639151,13.149414352734,59.9313678303654,0.0057571539302379,0.629674784923018,0.870962090570083
Hd9ef42,2023-07-05,93.2345139105155,87.5507950041971,7.62105847880252,0.715038548822034,1.42766300122926,0.902405835130214,0.731560079949433,0.493524863755716,S19,8.11914743251546,4.08131563532114e-08,58.9386789061979,6.54246673480893,-0.311563116886857,0.873457973601261
Hd9ef42,2023-07-05,93.2345139105155,87.5507950041971,7.62105847880252,0.715038548822034,1.42766300122926,0.902405835130214,0.731560079949433,0.493524863755716,S20,1.36698457777937,15.252933554448,86.6946244357137,4.47358584896632,-0.200706850642379,0.527758761917308
Hccff46,2023-07-06,99.3271168866542,73.9844581635078,9.63351483232617,0.76857954268686,2.64128789105889,0.792750867443245,0.642479073734964,1.54105682466337,S1,3.20549098072279,8.82960285844279,81.1381257043306,0.214462872553865,0.163276956137912,0.35880462542859
Hccff46,2023-07-06,99.3271168866542,73.9844581635078,9.63351483232617,0.76857954268686,2.64128789105889,0.792750867443245,0.642479073734964,1.54105682466337,S2,5.12862043782521,1.68147627346234e-05,63.1074523193131,0.00165369798380948,-0.286138185820437,0.302679369527414
Hccff46,2023-07-06,99.3271168866542,73.9844581635078,9.63351483232617,0.76857954268686,2.64128789105889,0.792750867443245,0.642479073734964,1.54105682466337,S3,0.364229701905476,0.00251593110972428,72.1547151369756,0.0538553189799025,-1.78115122138227,0.623017809903914
Hccff46,2023-07-06,99.3271168866542,73.9844581635078,9.63351483232617,0.76857954268686,2.64128789105889,0.792750867443245,0.642479073734964,1.54105682466337,S4,2.2766532140358,14.8841610219643,91.7040331552258,0.00323216710887908,0.534082586888939,0.353725830154313
Hccff46,2023-07-06,99.3271168866542,73.9844581635078,9.63351483232617,0.76857954268686,2.64128789105889,0.792750867443245,0.642479073734964,1.54105682466337,S5,3.92057523407201,0.000845142672181728,80.3271705220772,7.32634297332952e-07,0.294625108738034,0.626199534678381
Hccff46,2023-07-06,99.3271168866542,73.9844581635078,9.63351483232617,0.76857954268686,2.64128789105889,0.792750867443245,0.642479073734964,1.54105682466337,S6,2.83929071841005,1.08587738811841e-14,57.2007375261632,1.17301988508852e-06,-0.248373444804152,0.728285310702813
Hccff46,2023-07-06,99.3271168866542,73.9844581635078,9.63351483232617,0.76857954268686,2.64128789105889,0.792750867443245,0.642479073734964,1.54105682466337,S7,11.6361077529916,1.84375791830983e-18,42.3477861872323,0.012084162834871,0.606140046469268,0.30300225246669
Hccff46,2023-07-06,99.3271168866542,73.9844581635078,9.63351483232617,0.76857954268686,2.64128789105889,0.792750867443245,0.642479073734964,1.54105682466337,S8,0.0335901343001335,0.147281675910698,67.6300633845133,1.03002165415666,0.105305565191818,0.200841862547762
Hccff46,2023-07-06,99.3271168866542,73.9844581635078,9.63351483232617,0.76857954268686,2.64128789105889,0.792750867443245,0.642479073734964,1.54105682466337,S9,0.392678983564158,0.0334106217023503,78.504873586128,6.62317588947493e-08,-0.163498875378854,0.407221519013786
Hccff46,2023-07-06,99.3271168866542,73.9844581635078,9.63351483232617,0.76857954268686,2.64128789105889,0.792750867443245,0.642479073734964,1.54105682466337,S10,0.451061694351169,1.03366875331406e-13,71.9591613774874,4.58197381987031e-10,0.331936203590845,0.141027434160099
Hccff46,2023-07-06,99.3271168866542,73.9844581635078,9.63351483232617,0.76857954268686,2.64128789105889,0.792750867443245,0.642479073734964,1.54105682466337,S11,0.140288553115787,8.3443799241788,81.7921980675879,7.74371900706224e-13,-0.688840292358781,0.0750732858585261
Hccff46,2023-07-06,99.3271168866542,73.9844581635078,9.63351483232617,0.76857954268686,2.64128789105889,0.792750867443245,0.642479073734964,1.54105682466337,S12,2.32724744590465,0.00461757073725427,87.145267665006,2.21708094825218e-10,0.343072381175515,0.560669124118256
